"zip_code","population","foreign_born_pct","foreign_born","median_household_income","median_home_price","population_density","land_area","median_age","white","black","hispanic","asian","native_american","male_pct","female_pct","cost_of_living_index","poverty","bachelors_degree","graduate_degree","hs_diploma","mean_travel_to_work","household_size","transport_carpool","transport_bus_trolley","transport_auto_alone"
"78719","1,787","19.6%","350","$47,127","$134,521","96","18.7","43.8","364","54","1,329","6","1","49.6%","50.4%","80.9","16.3%","8.8%","2.9%","53.1%","26.7","4.0","22.9%","Means of transportation to work - Bus or trolley bus (%","71.7%"
"78721","12,327","15.7%","1,937","$39,890","$197,675","3,329","3.7","33.6","1,289","3,841","6,051","75","21","45.1%","54.9%","94.8","27.2%","21.6%","6.9%","70.4%","23.5","2.9","6.1%","3.9%","75.9%"
"78722","7,396","7.8%","575","$66,196","$347,734","4,884","1.5","32.5","3,681","795","1,083","164","10","45.4%","54.6%","96.1","13.0%","66.4%","26.4%","97.1%","18.8","2.3","8.3%","5.4%","64.3%"
"78723","32,962","20.5%","6,760","$44,224","$256,722","4,748","6.9","32.9","8,314","6,764","12,165","516","42","49.4%","50.6%","95.5","25.0%","38.1%","13.2%","82.1%","24.6","2.6","12.2%","5.6%","71.3%"
"78724","24,910","27.2%","6,785","$43,022","$123,755","1,008","24.7","27.0","1,970","5,979","13,409","86","30","51.8%","48.2%","92.7","26.4%","12.5%","3.5%","61.8%","28.8","3.9","14.8%","2.7%","78.0%"
"78725","8,044","14.9%","1,196","$57,406","$136,852","457","17.6","32.3","931","1,772","3,233","53","5","55.8%","44.2%","93.3","19.6%","17.8%","4.9%","74.2%","36.8","3.3","19.8%","0.2%","76.5%"
"78726","14,124","19.6%","2,763","$99,614","$419,767","1,300","10.9","30.8","8,840","447","1,702","1,691","36","49.3%","50.7%","94.5","7.3%","71.2%","27.3%","98.4%","26.5","2.6","8.5%","Means of transportation to work - Bus or trolley bus (%","74.5%"
"78727","29,502","21.5%","6,338","$75,544","$251,172","3,440","8.6","36.4","15,357","2,023","4,943","3,627","76","51.2%","48.8%","93.9","5.8%","56.6%","18.7%","95.6%","24.1","2.3","9.0%","1.5%","78.1%"
"78728","22,171","18.2%","4,041","$57,926","$208,774","2,734","8.1","33.5","9,518","2,731","5,447","1,943","45","49.0%","51.0%","93.6","7.9%","43.1%","10.9%","95.7%","24.3","2.2","7.6%","1.3%","83.2%"
"78730","9,167","11.4%","1,041","$109,445","$711,673","637","14.4","40.3","6,441","167","681","485","19","50.0%","50.0%","97.8","3.7%","72.0%","30.5%","100.1%","25.6","2.4","3.6%","Means of transportation to work - Bus or trolley bus (%","77.8%"
"78731","27,794","12.4%","3,442","$86,899","$565,609","3,235","8.6","38.5","19,673","312","2,203","1,915","48","46.9%","53.1%","97.7","8.3%","77.7%","37.2%","100.2%","19.8","2.2","3.6%","5.0%","76.2%"
"78732","17,092","14.4%","2,465","$144,489","$537,306","1,290","13.3","39.5","10,856","230","1,259","1,361","34","49.0%","51.0%","95.7","1.0%","73.9%","28.3%","99.3%","35.3","3.2","6.7%","Means of transportation to work - Bus or trolley bus (%","72.7%"
"78733","9,013","14.3%","1,289","$135,263","$586,142","787","11.5","40.5","6,900","50","774","822","22","48.9%","51.1%","97.0","2.0%","78.3%","36.4%","100.6%","27.3","3.0","5.4%","0.3%","75.6%"
"78734","19,269","13.5%","2,598","$102,085","$391,021","961","20.0","44.7","14,262","136","2,673","283","43","48.2%","51.8%","95.9","6.9%","54.3%","18.0%","95.2%","31.8","2.6","8.5%","0.1%","72.1%"
"78735","17,191","12.3%","2,106","$98,290","$473,376","837","20.5","38.7","11,927","235","2,708","909","53","48.2%","51.8%","96.2","7.4%","66.5%","27.3%","97.3%","23.3","2.4","4.8%","Means of transportation to work - Bus or trolley bus (%","82.9%"
"78736","8,065","10.4%","835","$101,075","$322,095","278","29.0","43.1","5,399","80","1,053","243","20","46.8%","53.2%","93.9","2.0%","56.5%","18.3%","98.8%","28.6","2.6","2.6%","0.7%","80.9%"
"78738","15,184","13.3%","2,014","$126,546","$539,415","894","17.0","41.7","9,992","142","1,024","712","28","48.7%","51.3%","96.0","2.3%","72.4%","25.4%","101.1%","27.3","2.8","3.2%","Means of transportation to work - Bus or trolley bus (%","70.8%"
"78739","19,844","11.3%","2,244","$139,885","$437,970","1,735","11.4","39.0","12,264","323","2,174","1,619","40","49.6%","50.4%","98.8","2.1%","73.9%","28.7%","100.6%","28.5","3.1","4.4%","0.2%","77.0%"
"78741","52,726","24.9%","13,139","$36,400","$156,830","6,946","7.6","27.2","10,024","4,410","27,925","1,774","114","54.2%","45.8%","94.0","32.4%","30.6%","9.3%","75.6%","23.6","2.5","11.7%","10.6%","66.7%"
"78742","724","24.0%","173","$37,754","$89,459","126","5.7","44.6","203","30","577","2","3","55.2%","44.8%","91.8","24.7%","10.4%","1.4%","62.3%","23.9","2.6","17.8%","1.8%","75.0%"
"78744","47,888","27.6%","13,195","$45,691","$123,644","2,237","21.4","29.0","6,337","3,266","32,233","359","98","51.7%","48.3%","92.6","24.5%","16.4%","4.0%","67.2%","28.1","3.5","15.2%","4.4%","74.9%"
"78745","62,196","14.0%","8,721","$59,133","$226,976","4,655","13.4","35.7","27,321","2,334","23,628","1,068","187","49.7%","50.3%","94.3","12.4%","38.9%","11.7%","87.9%","25.9","2.4","9.5%","4.5%","76.0%"
"78746","28,372","11.1%","3,137","$138,050","$831,321","1,261","22.5","41.9","22,324","200","2,081","1,778","63","49.0%","51.0%","98.3","4.2%","81.8%","37.1%","101.5%","20.7","2.6","3.9%","0.5%","77.3%"
"78747","20,161","17.4%","3,515","$78,838","$197,120","848","23.8","32.2","4,782","957","8,514","332","48","47.2%","52.8%","93.5","5.6%","31.9%","8.0%","86.3%","33.1","3.2","8.7%","0.3%","83.8%"
"78748","48,654","12.5%","6,070","$75,933","$245,290","3,839","12.7","33.9","21,461","1,956","14,723","1,584","109","49.6%","50.4%","94.0","9.0%","44.4%","14.2%","93.9%","29.8","2.6","7.5%","2.4%","81.4%"
"78749","37,001","12.6%","4,662","$91,048","$305,891","3,674","10.1","36.9","23,035","1,051","6,827","2,677","99","49.1%","50.9%","94.5","4.7%","64.2%","23.4%","99.2%","25.4","2.4","6.3%","0.6%","81.7%"
"78750","30,421","17.0%","5,163","$82,515","$366,825","2,269","13.4","38.9","18,126","959","3,675","3,392","67","48.0%","52.0%","95.4","6.9%","58.8%","23.7%","97.3%","26.7","2.6","6.2%","0.8%","80.2%"
"78751","14,858","9.6%","1,428","$53,706","$406,337","6,199","2.4","29.6","10,052","406","2,645","878","52","51.4%","48.6%","98.5","19.7%","73.4%","29.8%","98.9%","19.7","2.0","6.4%","15.1%","59.9%"
"78752","20,187","33.8%","6,813","$39,954","$225,089","6,040","3.3","30.9","4,297","1,987","11,206","308","36","55.9%","44.1%","95.3","27.1%","30.0%","9.0%","73.6%","25.4","2.6","23.7%","4.1%","62.5%"
"78753","56,936","36.4%","20,723","$43,210","$167,263","5,190","11.0","30.8","10,745","5,755","28,506","3,345","103","53.3%","46.7%","93.4","22.7%","19.2%","5.0%","72.6%","26.3","2.9","20.7%","4.4%","67.4%"
"78754","22,076","30.9%","6,811","$59,176","$187,907","1,666","13.2","32.6","4,771","2,961","5,043","1,790","43","49.5%","50.5%","93.4","12.4%","36.1%","13.6%","88.3%","26.0","2.9","13.7%","0.4%","79.4%"
"78756","8,924","7.5%","665","$72,470","$504,231","5,338","1.7","34.9","5,734","177","886","191","22","52.9%","47.1%","98.1","9.2%","75.3%","31.2%","98.4%","20.1","2.0","6.1%","4.5%","67.7%"
"78757","23,949","10.8%","2,597","$65,605","$356,502","4,872","4.9","37.4","14,920","630","4,894","472","57","48.8%","51.2%","95.9","14.1%","58.2%","21.3%","94.2%","22.1","2.2","8.7%","4.2%","74.2%"
"78758","47,173","26.7%","12,599","$49,204","$177,141","5,081","9.3","31.4","14,264","4,501","21,508","2,872","105","54.0%","46.0%","93.4","21.1%","33.5%","9.8%","82.3%","22.2","2.4","12.5%","2.5%","74.3%"
"78759","42,009","15.3%","6,447","$77,465","$408,002","3,018","13.9","39.6","28,002","1,157","4,738","4,076","85","51.0%","49.0%","96.0","5.3%","67.8%","29.2%","99.4%","21.8","2.1","6.0%","1.8%","76.5%"
"78799",,,,,,,,,,,,,,,,,,,,,,,,,
"73301",,,,,,,,,,,,,,,,,,,,,,,,,
"73344",,,,,,,,,,,,,,,,,,,,,,,,,
"78772",,,,,,,,,,,,,,,,,,,,,,,,,
"78773",,,,,,,,,,,,,,,,,,,,,,,,,
"78774",,,,,,,,,,,,,,,,,,,,,,,,,
"78778",,,,,,,,,,,,,,,,,,,,,,,,,
"78779",,,,,,,,,,,,,,,,,,,,,,,,,
"78783",,,,,,,,,,,,,,,,,,,,,,,,,
