"zip_code","population","foreign_born_pct","foreign_born","median_household_income","median_home_price","population_density","land_area","median_age","white","black","hispanic","asian","native_american","male_pct","female_pct","cost_of_living_index","poverty","bachelors_degree","graduate_degree","hs_diploma","mean_travel_to_work","household_size","transport_carpool","transport_bus_trolley","transport_auto_alone"
"95122","59,275","51.9%","30,790","$65,192","$473,709","12,467","4.8","32.3","2,018","1,137","35,452","16,771","114","49.6%","50.4%","143.7","16.4%","13.9%","3.3%","61.1%","27.2","4.5","14.6%","5.0%","72.3%"
"95123","67,453","28.7%","19,326","$101,209","$662,060","8,083","8.3","37.4","26,524","2,399","18,779","11,456","219","48.9%","51.1%","144.0","5.8%","39.0%","13.5%","88.9%","31.4","3.0","11.9%","1.9%","76.9%"
"95124","49,861","22.1%","11,005","$122,507","$921,557","7,588","6.6","39.9","29,547","730","8,154","6,416","117","49.8%","50.2%","145.1","4.3%","50.8%","21.3%","94.8%","28.4","2.9","7.1%","1.0%","81.5%"
"95125","54,669","18.6%","10,160","$111,434","$932,989","6,842","8.0","41.4","29,499","1,480","13,063","5,834","149","47.8%","52.2%","146.0","7.2%","53.6%","21.7%","93.0%","28.6","2.5","8.6%","2.0%","75.9%"
"95126","35,836","28.2%","10,089","$80,959","$730,985","10,907","3.3","34.7","12,065","1,584","11,876","4,253","107","51.2%","48.8%","147.2","13.2%","49.9%","20.5%","87.4%","26.7","2.4","8.3%","2.8%","73.7%"
"95127","67,232","42.6%","28,627","$81,613","$595,577","5,171","13.0","34.4","9,682","1,237","36,230","12,514","204","52.0%","48.0%","144.2","10.9%","22.4%","7.0%","73.3%","30.1","3.9","13.3%","2.9%","77.1%"
"95128","37,334","31.3%","11,697","$80,084","$764,283","9,563","3.9","36.7","14,405","1,365","12,940","4,730","104","51.6%","48.4%","148.3","10.6%","44.1%","16.3%","86.4%","24.7","2.6","7.7%","2.1%","78.1%"
"95129","40,903","53.0%","21,690","$123,970","$1,168,289","9,055","4.5","40.3","11,734","504","2,840","22,288","61","49.6%","50.4%","149.3","5.2%","71.3%","40.0%","98.0%","28.0","2.9","7.8%","1.7%","81.6%"
"95130","14,409","36.0%","5,188","$102,252","$970,393","9,250","1.6","38.2","6,819","442","2,546","3,440","33","50.6%","49.4%","147.9","5.2%","54.0%","25.2%","93.6%","26.9","2.9","8.1%","1.3%","79.3%"
"95131","30,457","59.7%","18,179","$112,737","$685,923","5,219","5.8","36.9","3,126","701","3,879","20,018","34","52.9%","47.1%","143.5","6.6%","54.4%","25.0%","88.7%","26.3","3.2","12.3%","0.8%","81.6%"
"95132","40,993","49.5%","20,275","$103,277","$718,110","805","51.0","40.6","6,851","959","6,853","24,231","60","50.2%","49.8%","145.1","7.5%","43.3%","15.2%","87.5%","28.3","3.4","11.7%","1.2%","80.2%"
"95133","27,824","56.5%","15,716","$76,175","$595,799","8,708","3.2","37.4","2,503","572","6,225","15,340","44","50.1%","49.9%","144.3","13.8%","34.4%","11.2%","76.7%","28.0","3.4","15.7%","2.9%","74.2%"
"95134","21,311","57.0%","12,151","$131,763","$174,256","2,248","9.5","31.5","4,191","605","2,139","7,728","33","53.5%","46.5%","135.6","6.8%","74.0%","41.3%","95.9%","24.1","2.4","9.1%","3.6%","75.5%"
"95135","22,271","40.5%","9,021","$135,313","$946,197","728","30.6","45.9","6,232","399","2,269","10,515","30","47.6%","52.4%","146.6","4.4%","61.0%","29.1%","93.8%","37.1","3.0","10.3%","0.6%","80.2%"
"95136","45,022","33.8%","15,200","$91,415","$675,046","9,616","4.7","36.4","15,192","1,982","12,126","11,771","115","49.4%","50.6%","145.2","7.0%","45.3%","15.6%","90.3%","32.3","2.9","11.3%","1.5%","78.3%"
"95138","19,782","42.4%","8,391","$158,601","$914,342","759","26.1","40.0","5,548","539","3,233","8,791","24","50.3%","49.7%","143.7","3.6%","60.0%","26.3%","94.1%","35.5","3.3","14.3%","0.1%","75.7%"
"95139","7,186","22.6%","1,622","$125,162","$685,035","5,838","1.2","38.8","3,238","236","1,903","1,036","26","51.0%","49.0%","142.4","3.7%","45.6%","15.1%","91.6%","37.8","3.2","19.0%","2.5%","67.9%"
"95140","276","28.4%","78","$198,466","$2,219,817","2","123.6","44.1","158","2","9","7","0","60.1%","39.9%","136.3","1.0%","33.4%","21.3%","99.8%",,"3.0","Means of transportation to work - Carpooled (%","Means of transportation to work - Bus or trolley bus (%","99.4%"
"95141",,,,,,,,,,,,,,,,,,,,,,,,,
"95148","48,892","48.3%","23,619","$117,717","$743,638","5,188","9.4","38.8","5,069","1,364","12,025","25,834","77","49.2%","50.8%","144.5","6.5%","39.0%","11.5%","84.9%","32.6","4.0","14.2%","1.5%","78.6%"
"95053","3,268","6.7%","217",,"$713,560","19,136","0.2","19.4",,,,,,"47.7%","52.3%","118.0",,"79.0%","49.2%","91.8%","12.0","1.6","4.0%","Means of transportation to work - Bus or trolley bus (%","14.4%"
"95190",,,,,,,,,,,,,,,,,,,,,,,,,
"95191",,,,,,,,,,,,,,,,,,,,,,,,,
"95192",,,,,,,,,,,,,,,,,,,,,,,,,
"95193",,,,,,,,,,,,,,,,,,,,,,,,,
"95194",,,,,,,,,,,,,,,,,,,,,,,,,
"95196",,,,,,,,,,,,,,,,,,,,,,,,,
